,13
T_a_in,298.34999999999997
x_a_in,0.0143
m_a_in,1.95
T_d_in,290.95
xi_d_in,0.3182
m_d_in,2.85
T_a_o_exp,294.25
x_a_o_exp,0.006900000000000001
T_d_o_exp,297.04999999999995
xi_d_o_exp,0.3166
T_d_o_sim,23.08
T_a_o_sim,293.94
x_a_o_sim,7.02
Nu,4.235037920023936
Sh,3.3795679463120134
T_a_o_sim_new,294.2751159667969
x_a_o_sim_new,0.006815915284510779
T_d_o_sim_new,296.2535400390625
xi_d_o_sim_new,0.31660163402557373
